;Unique;Shared;Other;Total
Chanaral;34330;414714;210249;659293
Flamenco;12999;427094;210735;650828
Huasco;24545;569230;141116;734891
Pta_Choros;9811;204184;70688;284683
Quintero;56155;400185;127715;584055
Las_Cruces;60054;444061;181723;685838
