"Other" "Shared" "Core" "Unique" "Site"
94 1275 206 429 "001"
91 1537 206 358 "002"
95 1496 205 481 "003"
95 848 200 238 "004"
93 1030 201 572 "005"
92 1065 197 874 "006"
